Year,Value,M49_country_code
2007,106.9,KGZ
2008,108.3,KGZ
2009,102.4,KGZ
2010,98.4,KGZ
2011,104.3,KGZ
2012,98.8,KGZ
2013,111.3,KGZ
2014,101.4,KGZ
2015,101.8,KGZ
2016,105.7,KGZ
2017,105.4,KGZ
2018,103.6,KGZ
2019,102.9,KGZ
2020,90.6,KGZ
