Year,Показатель,Value,M49_country_code
2013,,6.01,KGZ
2014,,6.01,KGZ
2015,,6.01,KGZ
2016,,7.3,KGZ
2017,,7.38,KGZ
2018,,7.38,KGZ
2019,,6.18,KGZ
2020,,6.18,KGZ
2021,,6.18,KGZ
2013,"Доля важных с точки зрения биологического разнообразия районов суши и пресноводных районов, находящихся под охраной",6.01,KGZ
2014,"Доля важных с точки зрения биологического разнообразия районов суши и пресноводных районов, находящихся под охраной",6.01,KGZ
2015,"Доля важных с точки зрения биологического разнообразия районов суши и пресноводных районов, находящихся под охраной",6.01,KGZ
2016,"Доля важных с точки зрения биологического разнообразия районов суши и пресноводных районов, находящихся под охраной",7.3,KGZ
2017,"Доля важных с точки зрения биологического разнообразия районов суши и пресноводных районов, находящихся под охраной",7.38,KGZ
2018,"Доля важных с точки зрения биологического разнообразия районов суши и пресноводных районов, находящихся под охраной",7.38,KGZ
