Year,Reference area,GeoCode,Value,M49_country_code
2011,,,5,KGZ
2012,,,6,KGZ
2013,,,9,KGZ
2014,,,19,KGZ
2015,,,8,KGZ
2016,,,10,KGZ
2017,,,5,KGZ
2018,,,8,KGZ
2019,,,5,KGZ
2020,,,2,KGZ
2021,,,2,KGZ
2012,Batken,KG05,1,KGZ
2013,Batken,KG05,2,KGZ
2014,Batken,KG05,1,KGZ
2013,Jalal-Abad,KG03,1,KGZ
2014,Jalal-Abad,KG03,1,KGZ
2015,Jalal-Abad,KG03,1,KGZ
2021,Jalal-Abad,KG03,1,KGZ
2013,Issyk-Kul,KG02,1,KGZ
2014,Issyk-Kul,KG02,1,KGZ
2015,Naryn,KG04,1,KGZ
2019,Naryn,KG04,1,KGZ
2013,Osh,KG06,1,KGZ
2014,Osh,KG06,6,KGZ
2017,Osh,KG06,2,KGZ
2018,Osh,KG06,1,KGZ
2020,Osh,KG06,1,KGZ
2019,Talas,KG07,1,KGZ
2012,Chui,KG08,2,KGZ
2013,Chui,KG08,3,KGZ
2014,Chui,KG08,3,KGZ
2015,Chui,KG08,3,KGZ
2016,Chui,KG08,6,KGZ
2017,Chui,KG08,3,KGZ
2021,Chui,KG08,1,KGZ
2012,Bishkek (city),KG11,3,KGZ
2014,Bishkek (city),KG11,2,KGZ
2015,Bishkek (city),KG11,1,KGZ
2016,Bishkek (city),KG11,4,KGZ
2018,Bishkek (city),KG11,7,KGZ
2019,Bishkek (city),KG11,2,KGZ
2020,Bishkek (city),KG11,1,KGZ
2011,Osh (city),KG21,5,KGZ
2013,Osh (city),KG21,1,KGZ
2014,Osh (city),KG21,5,KGZ
2015,Osh (city),KG21,2,KGZ
2019,Osh (city),KG21,1,KGZ
