unique_id,col_caption_name,col_caption_name1_empty,year,value,M49_country_code
01_101_,Total,True,2000,0.0,UZB
01_101_,Total,True,2001,51.6,UZB
01_101_,Total,True,2002,47.4,UZB
01_101_,Total,True,2003,45.3,UZB
01_101_,Total,True,2004,46.7,UZB
01_101_,Total,True,2005,42.6,UZB
01_101_,Total,True,2006,34.3,UZB
01_101_,Total,True,2007,25.4,UZB
01_101_,Total,True,2008,17.2,UZB
01_101_,Total,True,2009,19.2,UZB
01_101_,Total,True,2010,19.3,UZB
01_101_,Total,True,2011,19.7,UZB
01_101_,Total,True,2012,18.1,UZB
01_101_,Total,True,2013,17.6,UZB
01_101_,Total,True,2014,21.0,UZB
01_101_,Total,True,2015,21.4,UZB
01_101_,Total,True,2016,21.2,UZB
01_101_,Total,True,2017,22.6,UZB
01_101_,Total,True,2018,21.8,UZB
01_101_,Total,True,2019,25.9,UZB
01_101_,Total,True,2020,28.6,UZB
01_101_,Total,True,2021,29.3,UZB
