unique_id,col_caption_name,col_caption_name1_empty,year,value,M49_country_code
01_101_,Total,True,2000,29.8,UZB
01_101_,Total,True,2001,24.0,UZB
01_101_,Total,True,2002,18.8,UZB
01_101_,Total,True,2003,13.7,UZB
01_101_,Total,True,2004,11.6,UZB
01_101_,Total,True,2005,8.9,UZB
01_101_,Total,True,2006,7.3,UZB
01_101_,Total,True,2007,5.2,UZB
01_101_,Total,True,2008,3.5,UZB
01_101_,Total,True,2009,2.5,UZB
01_101_,Total,True,2010,2.0,UZB
01_101_,Total,True,2011,2.0,UZB
01_101_,Total,True,2012,1.8,UZB
01_101_,Total,True,2013,1.5,UZB
01_101_,Total,True,2014,1.1,UZB
01_101_,Total,True,2015,1.1,UZB
01_101_,Total,True,2016,0.8,UZB
01_101_,Total,True,2017,0.8,UZB
01_101_,Total,True,2018,0.6,UZB
01_101_,Total,True,2019,0.6,UZB
01_101_,Total,True,2020,0.0,UZB
01_101_,Total,True,2021,0.3,UZB
