,countryiso3code,date,value,unit,obs_status,decimal,indicator.id,indicator.value,country.id,country.value
0,KAZ,2022,,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
1,KAZ,2021,1049.0,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
2,KAZ,2020,1288.6,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
3,KAZ,2019,1154.5,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
4,KAZ,2018,1359.8,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
5,KAZ,2017,1355.0,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
6,KAZ,2016,1347.7,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
7,KAZ,2015,1278.1,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
8,KAZ,2014,1172.7,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
9,KAZ,2013,1164.9,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
10,KAZ,2012,865.0,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
11,KAZ,2011,1688.6,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
12,KAZ,2010,804.1,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
13,KAZ,2009,1253.1,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
14,KAZ,2008,1011.3,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
15,KAZ,2007,1326.9,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
16,KAZ,2006,1170.9,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
17,KAZ,2005,998.2,,,0,AG.YLD.CREL.KG,Cereal yield (kg per hectare),KZ,Kazakhstan
