,countryiso3code,date,value,unit,obs_status,decimal,indicator.id,indicator.value,country.id,country.value
36,KAZ,1986,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
37,KAZ,1985,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
38,KAZ,1984,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
39,KAZ,1983,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
40,KAZ,1982,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
41,KAZ,1981,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
42,KAZ,1980,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
43,KAZ,1979,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
44,KAZ,1978,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
45,KAZ,1977,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
46,KAZ,1976,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
47,KAZ,1975,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
48,KAZ,1974,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
49,KAZ,1973,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
50,KAZ,1972,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
51,KAZ,1971,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
52,KAZ,1970,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
53,KAZ,1969,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
54,KAZ,1968,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
55,KAZ,1967,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
56,KAZ,1966,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
57,KAZ,1965,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
58,KAZ,1964,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
59,KAZ,1963,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
60,KAZ,1962,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
61,KAZ,1961,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
62,KAZ,1960,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KZ,Kazakhstan
63,KGZ,2022,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
64,KGZ,2021,2.6477137640526,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
65,KGZ,2020,-5.16032739132595,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
66,KGZ,2019,4.55263119082343,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
67,KGZ,2018,1.74369127894699,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
68,KGZ,2017,-1.3918435347293001,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
69,KGZ,2016,9.088688278632599,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
70,KGZ,2015,17.131228632667803,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
71,KGZ,2014,4.59301372091172,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
72,KGZ,2013,8.343757297852381,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
73,KGZ,2012,3.9503705088844003,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
74,KGZ,2011,11.0646446941929,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
75,KGZ,2010,9.860930706632,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
76,KGZ,2009,4.0378440561884394,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
77,KGZ,2008,7.33453790625908,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
78,KGZ,2007,5.46787270122411,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
79,KGZ,2006,6.422443742837,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
80,KGZ,2005,1.7301202093078403,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
81,KGZ,2004,7.933803579949731,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
82,KGZ,2003,2.37334214616148,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
83,KGZ,2002,0.29034867904199396,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
84,KGZ,2001,0.328285301673471,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
85,KGZ,2000,-0.17231107396218098,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
86,KGZ,1999,3.5556936517315,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
87,KGZ,1998,6.63614159249767,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
88,KGZ,1997,4.74131484698084,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
89,KGZ,1996,2.5847428470082403,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
90,KGZ,1995,5.7850047382797305,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
91,KGZ,1994,2.2711386781150202,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
92,KGZ,1993,0.493024819317609,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
93,KGZ,1992,,,,1,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",KG,Kyrgyz Republic
