unique_id,col_caption_name,col_caption_name1_empty,year,value,M49_country_code
01_101_,Total,True,2000,0.0,UZB
01_101_,Total,True,2001,4.6,UZB
01_101_,Total,True,2002,4.5,UZB
01_101_,Total,True,2003,3.7,UZB
01_101_,Total,True,2004,2.9,UZB
01_101_,Total,True,2005,3.1,UZB
01_101_,Total,True,2006,3.2,UZB
01_101_,Total,True,2007,2.7,UZB
01_101_,Total,True,2008,2.5,UZB
01_101_,Total,True,2009,2.1,UZB
01_101_,Total,True,2010,2.1,UZB
01_101_,Total,True,2011,2.0,UZB
01_101_,Total,True,2012,1.8,UZB
01_101_,Total,True,2013,1.7,UZB
01_101_,Total,True,2014,1.5,UZB
01_101_,Total,True,2015,1.4,UZB
01_101_,Total,True,2016,2.2,UZB
01_101_,Total,True,2017,2.1,UZB
01_101_,Total,True,2018,2.0,UZB
01_101_,Total,True,2019,1.9,UZB
01_101_,Total,True,2020,2.3,UZB
01_101_,Total,True,2021,0.0,UZB
