Year,Regions,Value,M49_country_code,unique_id,col_caption_name,col_caption_name1_empty,year,value
2011.0,,0.49,KAZ,,,,,
2012.0,,0.44,KAZ,,,,,
2012.0,Akmola,0.83,KAZ,,,,,
2012.0,Aktobe,2.63,KAZ,,,,,
2012.0,Almaty,0.17,KAZ,,,,,
2012.0,Atyrau,1.92,KAZ,,,,,
2012.0,Batys Kazakhstan,3.28,KAZ,,,,,
2012.0,Zhambyl,1.0,KAZ,,,,,
2012.0,Karagandy,4.54,KAZ,,,,,
2012.0,Kostanay,0.04,KAZ,,,,,
2012.0,Kyzylorda,6.55,KAZ,,,,,
2012.0,Mangistau,2.65,KAZ,,,,,
2012.0,Turkistan,0.12,KAZ,,,,,
2012.0,Pavlodar,7.39,KAZ,,,,,
2012.0,Soltustik Kazakhstan,0.29,KAZ,,,,,
2012.0,Shygys Kazakhstan,0.96,KAZ,,,,,
2012.0,Nur-Sultan city,0.06,KAZ,,,,,
2012.0,Almaty city,0.23,KAZ,,,,,
2013.0,,0.46,KAZ,,,,,
2013.0,Akmola,0.51,KAZ,,,,,
2013.0,Aktobe,2.31,KAZ,,,,,
2013.0,Almaty,0.2,KAZ,,,,,
2013.0,Atyrau,1.92,KAZ,,,,,
2013.0,Batys Kazakhstan,3.31,KAZ,,,,,
2013.0,Zhambyl,0.31,KAZ,,,,,
2013.0,Karagandy,3.77,KAZ,,,,,
2013.0,Kostanay,0.03,KAZ,,,,,
2013.0,Kyzylorda,5.69,KAZ,,,,,
2013.0,Mangistau,2.79,KAZ,,,,,
2013.0,Turkistan,0.11,KAZ,,,,,
2013.0,Pavlodar,6.58,KAZ,,,,,
2013.0,Soltustik Kazakhstan,0.37,KAZ,,,,,
2013.0,Shygys Kazakhstan,0.88,KAZ,,,,,
2013.0,Nur-Sultan city,0.04,KAZ,,,,,
2013.0,Almaty city,0.14,KAZ,,,,,
2014.0,,0.42,KAZ,,,,,
2014.0,Akmola,0.67,KAZ,,,,,
2014.0,Aktobe,3.55,KAZ,,,,,
2014.0,Almaty,0.21,KAZ,,,,,
2014.0,Atyrau,1.53,KAZ,,,,,
2014.0,Batys Kazakhstan,5.15,KAZ,,,,,
2014.0,Zhambyl,1.0,KAZ,,,,,
2014.0,Karagandy,3.54,KAZ,,,,,
2014.0,Kostanay,0.01,KAZ,,,,,
2014.0,Kyzylorda,5.08,KAZ,,,,,
2014.0,Mangistau,4.07,KAZ,,,,,
2014.0,Turkistan,0.47,KAZ,,,,,
2014.0,Pavlodar,6.49,KAZ,,,,,
2014.0,Soltustik Kazakhstan,0.54,KAZ,,,,,
2014.0,Shygys Kazakhstan,0.82,KAZ,,,,,
2014.0,Nur-Sultan city,0.2,KAZ,,,,,
2014.0,Almaty city,0.12,KAZ,,,,,
2015.0,,0.42,KAZ,,,,,
2015.0,Akmola,0.39,KAZ,,,,,
2015.0,Aktobe,3.43,KAZ,,,,,
2015.0,Almaty,0.13,KAZ,,,,,
2015.0,Atyrau,1.42,KAZ,,,,,
2015.0,Batys Kazakhstan,5.46,KAZ,,,,,
2015.0,Zhambyl,0.37,KAZ,,,,,
2015.0,Karagandy,2.7,KAZ,,,,,
2015.0,Kostanay,0.05,KAZ,,,,,
2015.0,Kyzylorda,5.4,KAZ,,,,,
2015.0,Mangistau,4.14,KAZ,,,,,
2015.0,Turkistan,0.71,KAZ,,,,,
2015.0,Pavlodar,6.22,KAZ,,,,,
2015.0,Soltustik Kazakhstan,0.42,KAZ,,,,,
2015.0,Shygys Kazakhstan,0.8,KAZ,,,,,
2015.0,Nur-Sultan city,0.1,KAZ,,,,,
2015.0,Almaty city,0.12,KAZ,,,,,
2016.0,,0.42,KAZ,,,,,
2016.0,Akmola,0.45,KAZ,,,,,
2016.0,Aktobe,3.41,KAZ,,,,,
2016.0,Almaty,0.14,KAZ,,,,,
2016.0,Atyrau,1.46,KAZ,,,,,
2016.0,Batys Kazakhstan,5.68,KAZ,,,,,
2016.0,Zhambyl,0.24,KAZ,,,,,
2016.0,Karagandy,2.69,KAZ,,,,,
2016.0,Kostanay,0.02,KAZ,,,,,
2016.0,Kyzylorda,5.96,KAZ,,,,,
2016.0,Mangistau,4.15,KAZ,,,,,
2016.0,Turkistan,0.7,KAZ,,,,,
2016.0,Pavlodar,6.31,KAZ,,,,,
2016.0,Soltustik Kazakhstan,0.22,KAZ,,,,,
2016.0,Shygys Kazakhstan,0.84,KAZ,,,,,
2016.0,Nur-Sultan city,0.09,KAZ,,,,,
2016.0,Almaty city,0.11,KAZ,,,,,
2017.0,,0.42,KAZ,,,,,
