unique_id,col_caption_name,col_caption_name1_empty,year,value
16_168_,computers for educational purposes,True,2012,0
16_168_,computers for educational purposes,True,2013,0
16_168_,computers for educational purposes,True,2014,0
16_168_,computers for educational purposes,True,2015,0
16_168_,computers for educational purposes,True,2016,0
16_168_,computers for educational purposes,True,2017,87.3
16_168_,computers for educational purposes,True,2018,97
16_168_,computers for educational purposes,True,2019,96.1
16_168_,computers for educational purposes,True,2020,97.5
16_168_,computers for educational purposes,True,2021,97.7
16_169_,adapted infrastructure and materials for students with disabilities,True,2000,0
16_169_,adapted infrastructure and materials for students with disabilities,True,2001,0
16_169_,adapted infrastructure and materials for students with disabilities,True,2002,0
16_169_,adapted infrastructure and materials for students with disabilities,True,2003,0
16_169_,adapted infrastructure and materials for students with disabilities,True,2004,0
16_169_,adapted infrastructure and materials for students with disabilities,True,2005,0
16_169_,adapted infrastructure and materials for students with disabilities,True,2006,0
16_169_,adapted infrastructure and materials for students with disabilities,True,2007,0
16_169_,adapted infrastructure and materials for students with disabilities,True,2008,0
16_169_,adapted infrastructure and materials for students with disabilities,True,2009,0
16_169_,adapted infrastructure and materials for students with disabilities,True,2010,0
16_169_,adapted infrastructure and materials for students with disabilities,True,2011,0
16_169_,adapted infrastructure and materials for students with disabilities,True,2012,0
16_169_,adapted infrastructure and materials for students with disabilities,True,2013,0
16_169_,adapted infrastructure and materials for students with disabilities,True,2014,0
16_169_,adapted infrastructure and materials for students with disabilities,True,2015,0
16_169_,adapted infrastructure and materials for students with disabilities,True,2016,0
16_169_,adapted infrastructure and materials for students with disabilities,True,2017,0
16_169_,adapted infrastructure and materials for students with disabilities,True,2018,26.5
16_169_,adapted infrastructure and materials for students with disabilities,True,2019,30.5
16_169_,adapted infrastructure and materials for students with disabilities,True,2020,32.4
16_169_,adapted infrastructure and materials for students with disabilities,True,2021,38
16_170_,basic drinking water,True,2000,0
16_170_,basic drinking water,True,2001,0
16_170_,basic drinking water,True,2002,0
16_170_,basic drinking water,True,2003,0
16_170_,basic drinking water,True,2004,0
16_170_,basic drinking water,True,2005,0
16_170_,basic drinking water,True,2006,0
16_170_,basic drinking water,True,2007,0
16_170_,basic drinking water,True,2008,0
16_170_,basic drinking water,True,2009,0
16_170_,basic drinking water,True,2010,0
16_170_,basic drinking water,True,2011,0
16_170_,basic drinking water,True,2012,0
16_170_,basic drinking water,True,2013,0
16_170_,basic drinking water,True,2014,0
16_170_,basic drinking water,True,2015,0
16_170_,basic drinking water,True,2016,0
16_170_,basic drinking water,True,2017,34.4
16_170_,basic drinking water,True,2018,79.6
16_170_,basic drinking water,True,2019,81.2
16_170_,basic drinking water,True,2020,83
16_170_,basic drinking water,True,2021,86.5
16_171_,separate minimally equipped toilets,True,2000,0
16_171_,separate minimally equipped toilets,True,2001,0
16_171_,separate minimally equipped toilets,True,2002,0
16_171_,separate minimally equipped toilets,True,2003,0
16_171_,separate minimally equipped toilets,True,2004,0
16_171_,separate minimally equipped toilets,True,2005,0
16_171_,separate minimally equipped toilets,True,2006,0
16_171_,separate minimally equipped toilets,True,2007,0
16_171_,separate minimally equipped toilets,True,2008,0
16_171_,separate minimally equipped toilets,True,2009,0
16_171_,separate minimally equipped toilets,True,2010,0
16_171_,separate minimally equipped toilets,True,2011,0
16_171_,separate minimally equipped toilets,True,2012,0
16_171_,separate minimally equipped toilets,True,2013,0
16_171_,separate minimally equipped toilets,True,2014,0
16_171_,separate minimally equipped toilets,True,2015,0
16_171_,separate minimally equipped toilets,True,2016,0
16_171_,separate minimally equipped toilets,True,2017,15.4
16_171_,separate minimally equipped toilets,True,2018,73.3
16_171_,separate minimally equipped toilets,True,2019,76.3
16_171_,separate minimally equipped toilets,True,2020,78.9
16_171_,separate minimally equipped toilets,True,2021,81.3
16_172_,basic handwashing,True,2000,0
16_172_,basic handwashing,True,2001,0
16_172_,basic handwashing,True,2002,0
16_172_,basic handwashing,True,2003,0
16_172_,basic handwashing,True,2004,0
16_172_,basic handwashing,True,2005,0
16_172_,basic handwashing,True,2006,0
16_172_,basic handwashing,True,2007,0
16_172_,basic handwashing,True,2008,0
16_172_,basic handwashing,True,2009,0
16_172_,basic handwashing,True,2010,0
16_172_,basic handwashing,True,2011,0
16_172_,basic handwashing,True,2012,0
16_172_,basic handwashing,True,2013,0
16_172_,basic handwashing,True,2014,0
16_172_,basic handwashing,True,2015,0
16_172_,basic handwashing,True,2016,0
16_172_,basic handwashing,True,2017,59
16_172_,basic handwashing,True,2018,84.2
16_172_,basic handwashing,True,2019,86.7
16_172_,basic handwashing,True,2020,89.5
16_172_,basic handwashing,True,2021,90.9
