Year,UNIT_MEASURE,Regions,Value,M49_country_code
2010,thousands hectares,,5640.9,KAZ
2010,thousands hectares,Akmola,86.6,KAZ
2010,thousands hectares,Almaty,1701.6,KAZ
2010,thousands hectares,Zhambyl,182.6,KAZ
2010,thousands hectares,Karagandy,175.7,KAZ
2010,thousands hectares,Pavlodar,68.5,KAZ
2010,thousands hectares,Soltustik Kazakhstan,11.1,KAZ
2010,thousands hectares,Turkistan,379.6,KAZ
2010,thousands hectares,Shygys Kazakhstan,3035.2,KAZ
2011,thousands hectares,,5646.8,KAZ
2011,thousands hectares,Akmola,86.6,KAZ
2011,thousands hectares,Almaty,1707.4,KAZ
2011,thousands hectares,Zhambyl,182.6,KAZ
2011,thousands hectares,Karagandy,175.7,KAZ
2011,thousands hectares,Pavlodar,68.5,KAZ
2011,thousands hectares,Soltustik Kazakhstan,11.1,KAZ
2011,thousands hectares,Turkistan,379.6,KAZ
2011,thousands hectares,Shygys Kazakhstan,3034.9,KAZ
2012,thousands hectares,,5663.6,KAZ
2012,thousands hectares,Akmola,74.5,KAZ
2012,thousands hectares,Almaty,1707.5,KAZ
2012,thousands hectares,Zhambyl,182.6,KAZ
2012,thousands hectares,Karagandy,153.8,KAZ
2012,thousands hectares,Pavlodar,68.5,KAZ
2012,thousands hectares,Soltustik Kazakhstan,11.1,KAZ
2012,thousands hectares,Turkistan,431.8,KAZ
2012,thousands hectares,Shygys Kazakhstan,3033.7,KAZ
2013,thousands hectares,,5669.2,KAZ
2013,thousands hectares,Akmola,74.5,KAZ
2013,thousands hectares,Almaty,1707.5,KAZ
2013,thousands hectares,Zhambyl,182.6,KAZ
2013,thousands hectares,Karagandy,153.8,KAZ
2013,thousands hectares,Pavlodar,68.5,KAZ
2013,thousands hectares,Soltustik Kazakhstan,11.1,KAZ
2013,thousands hectares,Turkistan,431.8,KAZ
2013,thousands hectares,Shygys Kazakhstan,3039.4,KAZ
2014,thousands hectares,,5674.5,KAZ
2014,thousands hectares,Akmola,74.5,KAZ
2014,thousands hectares,Almaty,1706.5,KAZ
2014,thousands hectares,Zhambyl,182.6,KAZ
2014,thousands hectares,Karagandy,153.8,KAZ
2014,thousands hectares,Pavlodar,68.5,KAZ
2014,thousands hectares,Soltustik Kazakhstan,11.1,KAZ
2014,thousands hectares,Turkistan,431.8,KAZ
2014,thousands hectares,Shygys Kazakhstan,3045.6,KAZ
2015,thousands hectares,,5675.0,KAZ
2015,thousands hectares,Akmola,74.5,KAZ
2015,thousands hectares,Almaty,1707.1,KAZ
2015,thousands hectares,Zhambyl,182.6,KAZ
2015,thousands hectares,Karagandy,153.8,KAZ
2015,thousands hectares,Pavlodar,68.5,KAZ
2015,thousands hectares,Soltustik Kazakhstan,11.1,KAZ
2015,thousands hectares,Turkistan,431.8,KAZ
2015,thousands hectares,Shygys Kazakhstan,3045.6,KAZ
2016,thousands hectares,,5675.2,KAZ
2016,thousands hectares,Akmola,74.5,KAZ
2016,thousands hectares,Almaty,1707.3,KAZ
2016,thousands hectares,Zhambyl,182.6,KAZ
2016,thousands hectares,Karagandy,153.8,KAZ
2016,thousands hectares,Pavlodar,68.5,KAZ
2016,thousands hectares,Soltustik Kazakhstan,11.1,KAZ
2016,thousands hectares,Turkistan,431.8,KAZ
2016,thousands hectares,Shygys Kazakhstan,3045.6,KAZ
2017,thousands hectares,,5699.2,KAZ
2017,thousands hectares,Akmola,99.8,KAZ
2017,thousands hectares,Almaty,1707.3,KAZ
2017,thousands hectares,Zhambyl,215.8,KAZ
2017,thousands hectares,Karagandy,179.2,KAZ
2017,thousands hectares,Pavlodar,68.5,KAZ
2017,thousands hectares,Soltustik Kazakhstan,11.1,KAZ
2017,thousands hectares,Turkistan,431.8,KAZ
2017,thousands hectares,Shygys Kazakhstan,2985.8,KAZ
2018,thousands hectares,,5841.6,KAZ
2018,thousands hectares,Akmola,99.8,KAZ
2018,thousands hectares,Almaty,1706.1,KAZ
2018,thousands hectares,Zhambyl,215.8,KAZ
2018,thousands hectares,Karagandy,179.2,KAZ
2018,thousands hectares,Pavlodar,68.5,KAZ
2018,thousands hectares,Soltustik Kazakhstan,11.1,KAZ
2018,thousands hectares,Turkistan,431.8,KAZ
2018,thousands hectares,Shygys Kazakhstan,3129.3,KAZ
2019,thousands hectares,,5999.6,KAZ
2019,thousands hectares,Akmola,99.8,KAZ
2019,thousands hectares,Almaty,1705.9,KAZ
2019,thousands hectares,Zhambyl,324.9,KAZ
2019,thousands hectares,Karagandy,179.2,KAZ
2019,thousands hectares,Pavlodar,68.5,KAZ
2019,thousands hectares,Soltustik Kazakhstan,11.1,KAZ
2019,thousands hectares,Turkistan,431.8,KAZ
2019,thousands hectares,Shygys Kazakhstan,3178.4,KAZ
2020,thousands hectares,,5872.2,KAZ
2020,thousands hectares,Akmola,70.2,KAZ
2020,thousands hectares,Almaty,1799.9,KAZ
2020,thousands hectares,Zhambyl,324.9,KAZ
2020,thousands hectares,Karagandy,179.1,KAZ
2020,thousands hectares,Pavlodar,68.5,KAZ
2020,thousands hectares,Soltustik Kazakhstan,11.1,KAZ
2020,thousands hectares,Turkistan,287.8,KAZ
2020,thousands hectares,Shygys Kazakhstan,3130.6,KAZ
