Year,UNIT_MEASURE,Value,M49_country_code
2010,million tenge,-527264.2,KAZ
2011,million tenge,-568618.5,KAZ
2012,million tenge,-890308.7,KAZ
2013,million tenge,-700927.8,KAZ
2014,million tenge,-1086670.4,KAZ
2015,million tenge,-915704.8,KAZ
2016,million tenge,-737717.6,KAZ
2017,million tenge,-1455319.8,KAZ
2018,million tenge,-833072.3,KAZ
2019,million tenge,-1285306.7,KAZ
2020,million tenge,-2806150.2,KAZ
2021,million tenge,-2534806.2,KAZ
