Year,UNIT_MEASURE,Regions,Value,M49_country_code
2010,"percent, base year 2010",,11.3,KAZ
2010,"percent, base year 2010",Akmola,13.4,KAZ
2010,"percent, base year 2010",Aktobe,7.9,KAZ
2010,"percent, base year 2010",Almaty,17.0,KAZ
2010,"percent, base year 2010",Atyrau,5.5,KAZ
2010,"percent, base year 2010",Batys Kazakhstan,4.7,KAZ
2010,"percent, base year 2010",Zhambyl,13.2,KAZ
2010,"percent, base year 2010",Karagandy,33.2,KAZ
2010,"percent, base year 2010",Kostanay,9.5,KAZ
2010,"percent, base year 2010",Kyzylorda,2.3,KAZ
2010,"percent, base year 2010",Mangistau,3.0,KAZ
2010,"percent, base year 2010",Ontustik Kazakhstan,21.8,KAZ
2010,"percent, base year 2010",Pavlodar,28.3,KAZ
2010,"percent, base year 2010",Soltustik Kazakhstan,8.5,KAZ
2010,"percent, base year 2010",Shygys Kazakhstan,19.8,KAZ
2010,"percent, base year 2010",Nur-Sultan city,3.0,KAZ
2010,"percent, base year 2010",Almaty city,5.2,KAZ
2010,tenge per US dollars in 2010 prices,,1027.0,KAZ
2010,tenge per US dollars in 2010 prices,Akmola,728.0,KAZ
2010,tenge per US dollars in 2010 prices,Aktobe,821.5,KAZ
2010,tenge per US dollars in 2010 prices,Almaty,622.4,KAZ
2010,tenge per US dollars in 2010 prices,Atyrau,2014.1,KAZ
2010,tenge per US dollars in 2010 prices,Batys Kazakhstan,549.8,KAZ
2010,tenge per US dollars in 2010 prices,Zhambyl,384.0,KAZ
2010,tenge per US dollars in 2010 prices,Karagandy,3122.5,KAZ
2010,tenge per US dollars in 2010 prices,Kostanay,628.0,KAZ
2010,tenge per US dollars in 2010 prices,Kyzylorda,194.8,KAZ
2010,tenge per US dollars in 2010 prices,Mangistau,588.3,KAZ
2010,tenge per US dollars in 2010 prices,Ontustik Kazakhstan,703.3,KAZ
2010,tenge per US dollars in 2010 prices,Pavlodar,2660.1,KAZ
2010,tenge per US dollars in 2010 prices,Soltustik Kazakhstan,455.6,KAZ
2010,tenge per US dollars in 2010 prices,Shygys Kazakhstan,1198.7,KAZ
2010,tenge per US dollars in 2010 prices,Nur-Sultan city,528.2,KAZ
2010,tenge per US dollars in 2010 prices,Almaty city,978.3,KAZ
2011,"percent, base year 2010",,11.3,KAZ
2011,"percent, base year 2010",Akmola,13.0,KAZ
2011,"percent, base year 2010",Aktobe,8.0,KAZ
2011,"percent, base year 2010",Almaty,17.6,KAZ
2011,"percent, base year 2010",Atyrau,5.3,KAZ
2011,"percent, base year 2010",Batys Kazakhstan,4.8,KAZ
2011,"percent, base year 2010",Zhambyl,14.8,KAZ
2011,"percent, base year 2010",Karagandy,33.2,KAZ
2011,"percent, base year 2010",Kostanay,8.5,KAZ
2011,"percent, base year 2010",Kyzylorda,2.2,KAZ
2011,"percent, base year 2010",Mangistau,3.4,KAZ
2011,"percent, base year 2010",Ontustik Kazakhstan,20.8,KAZ
2011,"percent, base year 2010",Pavlodar,26.0,KAZ
2011,"percent, base year 2010",Soltustik Kazakhstan,7.8,KAZ
2011,"percent, base year 2010",Shygys Kazakhstan,21.4,KAZ
2011,"percent, base year 2010",Nur-Sultan city,3.5,KAZ
2011,"percent, base year 2010",Almaty city,5.1,KAZ
2011,tenge per US dollars in 2010 prices,,1083.4,KAZ
2011,tenge per US dollars in 2010 prices,Akmola,817.5,KAZ
2011,tenge per US dollars in 2010 prices,Aktobe,866.7,KAZ
2011,tenge per US dollars in 2010 prices,Almaty,680.9,KAZ
2011,tenge per US dollars in 2010 prices,Atyrau,1943.6,KAZ
2011,tenge per US dollars in 2010 prices,Batys Kazakhstan,584.9,KAZ
2011,tenge per US dollars in 2010 prices,Zhambyl,482.3,KAZ
2011,tenge per US dollars in 2010 prices,Karagandy,3300.5,KAZ
2011,tenge per US dollars in 2010 prices,Kostanay,640.0,KAZ
2011,tenge per US dollars in 2010 prices,Kyzylorda,194.1,KAZ
2011,tenge per US dollars in 2010 prices,Mangistau,631.9,KAZ
2011,tenge per US dollars in 2010 prices,Ontustik Kazakhstan,688.5,KAZ
2011,tenge per US dollars in 2010 prices,Pavlodar,2694.6,KAZ
2011,tenge per US dollars in 2010 prices,Soltustik Kazakhstan,486.1,KAZ
2011,tenge per US dollars in 2010 prices,Shygys Kazakhstan,1386.9,KAZ
2011,tenge per US dollars in 2010 prices,Nur-Sultan city,637.6,KAZ
2011,tenge per US dollars in 2010 prices,Almaty city,1033.1,KAZ
2012,"percent, base year 2010",,11.1,KAZ
2012,"percent, base year 2010",Akmola,14.1,KAZ
2012,"percent, base year 2010",Aktobe,7.6,KAZ
2012,"percent, base year 2010",Almaty,16.5,KAZ
2012,"percent, base year 2010",Atyrau,5.2,KAZ
2012,"percent, base year 2010",Batys Kazakhstan,4.8,KAZ
2012,"percent, base year 2010",Zhambyl,13.3,KAZ
2012,"percent, base year 2010",Karagandy,30.3,KAZ
2012,"percent, base year 2010",Kostanay,9.0,KAZ
2012,"percent, base year 2010",Kyzylorda,2.3,KAZ
2012,"percent, base year 2010",Mangistau,3.4,KAZ
2012,"percent, base year 2010",Ontustik Kazakhstan,20.7,KAZ
2012,"percent, base year 2010",Pavlodar,25.3,KAZ
2012,"percent, base year 2010",Soltustik Kazakhstan,8.5,KAZ
2012,"percent, base year 2010",Shygys Kazakhstan,24.2,KAZ
2012,"percent, base year 2010",Nur-Sultan city,4.2,KAZ
2012,"percent, base year 2010",Almaty city,4.8,KAZ
2012,tenge per US dollars in 2010 prices,,1100.9,KAZ
2012,tenge per US dollars in 2010 prices,Akmola,831.4,KAZ
2012,tenge per US dollars in 2010 prices,Aktobe,877.3,KAZ
2012,tenge per US dollars in 2010 prices,Almaty,673.4,KAZ
2012,tenge per US dollars in 2010 prices,Atyrau,1834.8,KAZ
2012,tenge per US dollars in 2010 prices,Batys Kazakhstan,597.6,KAZ
2012,tenge per US dollars in 2010 prices,Zhambyl,468.4,KAZ
2012,tenge per US dollars in 2010 prices,Karagandy,3028.8,KAZ
2012,tenge per US dollars in 2010 prices,Kostanay,634.3,KAZ
2012,tenge per US dollars in 2010 prices,Kyzylorda,201.7,KAZ
2012,tenge per US dollars in 2010 prices,Mangistau,613.0,KAZ
2012,tenge per US dollars in 2010 prices,Ontustik Kazakhstan,697.7,KAZ
2012,tenge per US dollars in 2010 prices,Pavlodar,2830.3,KAZ
2012,tenge per US dollars in 2010 prices,Soltustik Kazakhstan,502.0,KAZ
2012,tenge per US dollars in 2010 prices,Shygys Kazakhstan,1770.5,KAZ
2012,tenge per US dollars in 2010 prices,Nur-Sultan city,826.1,KAZ
2012,tenge per US dollars in 2010 prices,Almaty city,1043.9,KAZ
2013,"percent, base year 2010",,10.8,KAZ
2013,"percent, base year 2010",Akmola,13.4,KAZ
2013,"percent, base year 2010",Aktobe,7.9,KAZ
2013,"percent, base year 2010",Almaty,15.2,KAZ
2013,"percent, base year 2010",Atyrau,5.2,KAZ
2013,"percent, base year 2010",Batys Kazakhstan,5.6,KAZ
2013,"percent, base year 2010",Zhambyl,13.9,KAZ
2013,"percent, base year 2010",Karagandy,28.1,KAZ
2013,"percent, base year 2010",Kostanay,8.8,KAZ
2013,"percent, base year 2010",Kyzylorda,2.6,KAZ
2013,"percent, base year 2010",Mangistau,3.5,KAZ
2013,"percent, base year 2010",Ontustik Kazakhstan,20.1,KAZ
2013,"percent, base year 2010",Pavlodar,25.2,KAZ
2013,"percent, base year 2010",Soltustik Kazakhstan,8.2,KAZ
2013,"percent, base year 2010",Shygys Kazakhstan,24.1,KAZ
2013,"percent, base year 2010",Nur-Sultan city,4.1,KAZ
2013,"percent, base year 2010",Almaty city,4.6,KAZ
2013,tenge per US dollars in 2010 prices,,1117.3,KAZ
2013,tenge per US dollars in 2010 prices,Akmola,830.6,KAZ
2013,tenge per US dollars in 2010 prices,Aktobe,942.2,KAZ
2013,tenge per US dollars in 2010 prices,Almaty,675.3,KAZ
2013,tenge per US dollars in 2010 prices,Atyrau,1869.1,KAZ
2013,tenge per US dollars in 2010 prices,Batys Kazakhstan,712.5,KAZ
2013,tenge per US dollars in 2010 prices,Zhambyl,501.1,KAZ
2013,tenge per US dollars in 2010 prices,Karagandy,3007.0,KAZ
2013,tenge per US dollars in 2010 prices,Kostanay,685.2,KAZ
2013,tenge per US dollars in 2010 prices,Kyzylorda,232.1,KAZ
2013,tenge per US dollars in 2010 prices,Mangistau,650.7,KAZ
2013,tenge per US dollars in 2010 prices,Ontustik Kazakhstan,684.3,KAZ
2013,tenge per US dollars in 2010 prices,Pavlodar,2814.3,KAZ
2013,tenge per US dollars in 2010 prices,Soltustik Kazakhstan,528.0,KAZ
2013,tenge per US dollars in 2010 prices,Shygys Kazakhstan,1889.2,KAZ
2013,tenge per US dollars in 2010 prices,Nur-Sultan city,856.8,KAZ
2013,tenge per US dollars in 2010 prices,Almaty city,1107.5,KAZ
2014,"percent, base year 2010",,10.5,KAZ
2014,"percent, base year 2010",Akmola,14.0,KAZ
2014,"percent, base year 2010",Aktobe,7.6,KAZ
2014,"percent, base year 2010",Almaty,15.0,KAZ
2014,"percent, base year 2010",Atyrau,5.3,KAZ
2014,"percent, base year 2010",Batys Kazakhstan,5.3,KAZ
2014,"percent, base year 2010",Zhambyl,14.2,KAZ
2014,"percent, base year 2010",Karagandy,26.2,KAZ
2014,"percent, base year 2010",Kostanay,9.4,KAZ
2014,"percent, base year 2010",Kyzylorda,2.9,KAZ
2014,"percent, base year 2010",Mangistau,4.0,KAZ
2014,"percent, base year 2010",Ontustik Kazakhstan,20.2,KAZ
2014,"percent, base year 2010",Pavlodar,24.1,KAZ
2014,"percent, base year 2010",Soltustik Kazakhstan,7.8,KAZ
2014,"percent, base year 2010",Shygys Kazakhstan,23.8,KAZ
2014,"percent, base year 2010",Nur-Sultan city,3.6,KAZ
2014,"percent, base year 2010",Almaty city,4.3,KAZ
2014,tenge per US dollars in 2010 prices,,1118.4,KAZ
2014,tenge per US dollars in 2010 prices,Akmola,902.7,KAZ
2014,tenge per US dollars in 2010 prices,Aktobe,925.0,KAZ
2014,tenge per US dollars in 2010 prices,Almaty,694.6,KAZ
2014,tenge per US dollars in 2010 prices,Atyrau,1903.3,KAZ
2014,tenge per US dollars in 2010 prices,Batys Kazakhstan,710.8,KAZ
2014,tenge per US dollars in 2010 prices,Zhambyl,506.1,KAZ
2014,tenge per US dollars in 2010 prices,Karagandy,2878.9,KAZ
2014,tenge per US dollars in 2010 prices,Kostanay,744.9,KAZ
2014,tenge per US dollars in 2010 prices,Kyzylorda,250.8,KAZ
2014,tenge per US dollars in 2010 prices,Mangistau,745.4,KAZ
2014,tenge per US dollars in 2010 prices,Ontustik Kazakhstan,689.9,KAZ
2014,tenge per US dollars in 2010 prices,Pavlodar,2707.9,KAZ
2014,tenge per US dollars in 2010 prices,Soltustik Kazakhstan,534.8,KAZ
2014,tenge per US dollars in 2010 prices,Shygys Kazakhstan,1913.2,KAZ
2014,tenge per US dollars in 2010 prices,Nur-Sultan city,786.5,KAZ
2014,tenge per US dollars in 2010 prices,Almaty city,1068.4,KAZ
2015,"percent, base year 2010",,10.4,KAZ
2015,"percent, base year 2010",Akmola,14.8,KAZ
2015,"percent, base year 2010",Aktobe,7.8,KAZ
2015,"percent, base year 2010",Almaty,14.9,KAZ
2015,"percent, base year 2010",Atyrau,5.1,KAZ
2015,"percent, base year 2010",Batys Kazakhstan,3.9,KAZ
2015,"percent, base year 2010",Zhambyl,12.5,KAZ
2015,"percent, base year 2010",Karagandy,28.2,KAZ
2015,"percent, base year 2010",Kostanay,8.7,KAZ
2015,"percent, base year 2010",Kyzylorda,3.1,KAZ
2015,"percent, base year 2010",Mangistau,3.5,KAZ
2015,"percent, base year 2010",Ontustik Kazakhstan,20.2,KAZ
2015,"percent, base year 2010",Pavlodar,23.3,KAZ
2015,"percent, base year 2010",Soltustik Kazakhstan,7.8,KAZ
2015,"percent, base year 2010",Shygys Kazakhstan,21.6,KAZ
2015,"percent, base year 2010",Nur-Sultan city,3.6,KAZ
2015,"percent, base year 2010",Almaty city,3.9,KAZ
2015,tenge per US dollars in 2010 prices,,1105.0,KAZ
2015,tenge per US dollars in 2010 prices,Akmola,968.9,KAZ
2015,tenge per US dollars in 2010 prices,Aktobe,902.8,KAZ
2015,tenge per US dollars in 2010 prices,Almaty,736.9,KAZ
2015,tenge per US dollars in 2010 prices,Atyrau,1828.8,KAZ
2015,tenge per US dollars in 2010 prices,Batys Kazakhstan,507.4,KAZ
2015,tenge per US dollars in 2010 prices,Zhambyl,441.2,KAZ
2015,tenge per US dollars in 2010 prices,Karagandy,3166.2,KAZ
2015,tenge per US dollars in 2010 prices,Kostanay,670.1,KAZ
2015,tenge per US dollars in 2010 prices,Kyzylorda,252.3,KAZ
2015,tenge per US dollars in 2010 prices,Mangistau,631.9,KAZ
2015,tenge per US dollars in 2010 prices,Ontustik Kazakhstan,687.8,KAZ
2015,tenge per US dollars in 2010 prices,Pavlodar,2612.2,KAZ
2015,tenge per US dollars in 2010 prices,Soltustik Kazakhstan,541.2,KAZ
2015,tenge per US dollars in 2010 prices,Shygys Kazakhstan,1739.4,KAZ
2015,tenge per US dollars in 2010 prices,Nur-Sultan city,798.1,KAZ
2015,tenge per US dollars in 2010 prices,Almaty city,951.9,KAZ
2016,"percent, base year 2010",,10.5,KAZ
2016,"percent, base year 2010",Akmola,14.8,KAZ
2016,"percent, base year 2010",Aktobe,8.9,KAZ
2016,"percent, base year 2010",Almaty,14.1,KAZ
2016,"percent, base year 2010",Atyrau,5.1,KAZ
2016,"percent, base year 2010",Batys Kazakhstan,3.9,KAZ
2016,"percent, base year 2010",Zhambyl,12.6,KAZ
2016,"percent, base year 2010",Karagandy,29.6,KAZ
2016,"percent, base year 2010",Kostanay,9.4,KAZ
2016,"percent, base year 2010",Kyzylorda,3.8,KAZ
2016,"percent, base year 2010",Mangistau,3.7,KAZ
2016,"percent, base year 2010",Ontustik Kazakhstan,21.0,KAZ
2016,"percent, base year 2010",Pavlodar,23.5,KAZ
2016,"percent, base year 2010",Soltustik Kazakhstan,7.6,KAZ
2016,"percent, base year 2010",Shygys Kazakhstan,21.6,KAZ
2016,"percent, base year 2010",Nur-Sultan city,3.5,KAZ
2016,"percent, base year 2010",Almaty city,3.8,KAZ
2016,tenge per US dollars in 2010 prices,,1109.1,KAZ
2016,tenge per US dollars in 2010 prices,Akmola,998.8,KAZ
2016,tenge per US dollars in 2010 prices,Aktobe,1034.2,KAZ
2016,tenge per US dollars in 2010 prices,Almaty,696.4,KAZ
2016,tenge per US dollars in 2010 prices,Atyrau,1871.1,KAZ
2016,tenge per US dollars in 2010 prices,Batys Kazakhstan,524.5,KAZ
2016,tenge per US dollars in 2010 prices,Zhambyl,453.1,KAZ
2016,tenge per US dollars in 2010 prices,Karagandy,3391.0,KAZ
2016,tenge per US dollars in 2010 prices,Kostanay,705.9,KAZ
2016,tenge per US dollars in 2010 prices,Kyzylorda,297.5,KAZ
2016,tenge per US dollars in 2010 prices,Mangistau,654.8,KAZ
2016,tenge per US dollars in 2010 prices,Ontustik Kazakhstan,715.3,KAZ
2016,tenge per US dollars in 2010 prices,Pavlodar,2614.8,KAZ
2016,tenge per US dollars in 2010 prices,Soltustik Kazakhstan,535.3,KAZ
2016,tenge per US dollars in 2010 prices,Shygys Kazakhstan,1778.9,KAZ
2016,tenge per US dollars in 2010 prices,Nur-Sultan city,750.1,KAZ
2016,tenge per US dollars in 2010 prices,Almaty city,923.6,KAZ
2017,"percent, base year 2010",,10.7,KAZ
2017,"percent, base year 2010",Akmola,14.9,KAZ
2017,"percent, base year 2010",Aktobe,9.3,KAZ
2017,"percent, base year 2010",Almaty,14.3,KAZ
2017,"percent, base year 2010",Atyrau,4.6,KAZ
2017,"percent, base year 2010",Batys Kazakhstan,3.9,KAZ
2017,"percent, base year 2010",Zhambyl,12.4,KAZ
2017,"percent, base year 2010",Karagandy,29.5,KAZ
2017,"percent, base year 2010",Kostanay,9.6,KAZ
2017,"percent, base year 2010",Kyzylorda,4.0,KAZ
2017,"percent, base year 2010",Mangistau,4.0,KAZ
2017,"percent, base year 2010",Ontustik Kazakhstan,21.8,KAZ
2017,"percent, base year 2010",Pavlodar,23.7,KAZ
2017,"percent, base year 2010",Soltustik Kazakhstan,8.0,KAZ
2017,"percent, base year 2010",Shygys Kazakhstan,21.6,KAZ
2017,"percent, base year 2010",Nur-Sultan city,3.8,KAZ
2017,"percent, base year 2010",Almaty city,3.9,KAZ
2017,tenge per US dollars in 2010 prices,,1161.5,KAZ
2017,tenge per US dollars in 2010 prices,Akmola,1033.7,KAZ
2017,tenge per US dollars in 2010 prices,Aktobe,1109.8,KAZ
2017,tenge per US dollars in 2010 prices,Almaty,720.7,KAZ
2017,tenge per US dollars in 2010 prices,Atyrau,1905.3,KAZ
2017,tenge per US dollars in 2010 prices,Batys Kazakhstan,535.5,KAZ
2017,tenge per US dollars in 2010 prices,Zhambyl,461.1,KAZ
2017,tenge per US dollars in 2010 prices,Karagandy,3512.8,KAZ
2017,tenge per US dollars in 2010 prices,Kostanay,756.2,KAZ
2017,tenge per US dollars in 2010 prices,Kyzylorda,309.4,KAZ
2017,tenge per US dollars in 2010 prices,Mangistau,677.2,KAZ
2017,tenge per US dollars in 2010 prices,Ontustik Kazakhstan,755.3,KAZ
2017,tenge per US dollars in 2010 prices,Pavlodar,2753.2,KAZ
2017,tenge per US dollars in 2010 prices,Soltustik Kazakhstan,589.1,KAZ
2017,tenge per US dollars in 2010 prices,Shygys Kazakhstan,1814.9,KAZ
2017,tenge per US dollars in 2010 prices,Nur-Sultan city,768.0,KAZ
2017,tenge per US dollars in 2010 prices,Almaty city,942.1,KAZ
2018,"percent, base year 2010",,10.7,KAZ
2018,"percent, base year 2010",Akmola,15.4,KAZ
2018,"percent, base year 2010",Aktobe,9.7,KAZ
2018,"percent, base year 2010",Almaty,14.3,KAZ
2018,"percent, base year 2010",Atyrau,4.4,KAZ
2018,"percent, base year 2010",Batys Kazakhstan,4.5,KAZ
2018,"percent, base year 2010",Zhambyl,12.4,KAZ
2018,"percent, base year 2010",Karagandy,28.7,KAZ
2018,"percent, base year 2010",Kostanay,9.7,KAZ
2018,"percent, base year 2010",Kyzylorda,3.9,KAZ
2018,"percent, base year 2010",Mangistau,4.4,KAZ
2018,"percent, base year 2010",Pavlodar,23.7,KAZ
2018,"percent, base year 2010",Soltustik Kazakhstan,7.8,KAZ
2018,"percent, base year 2010",Shygys Kazakhstan,22.8,KAZ
2018,"percent, base year 2010",Nur-Sultan city,4.1,KAZ
2018,"percent, base year 2010",Almaty city,4.0,KAZ
2018,"percent, base year 2010",Shymkent city,22.6,KAZ
2018,tenge per US dollars in 2010 prices,,1182.0,KAZ
2018,tenge per US dollars in 2010 prices,Akmola,1109.4,KAZ
2018,tenge per US dollars in 2010 prices,Aktobe,1201.8,KAZ
2018,tenge per US dollars in 2010 prices,Almaty,735.7,KAZ
2018,tenge per US dollars in 2010 prices,Atyrau,2044.3,KAZ
2018,tenge per US dollars in 2010 prices,Batys Kazakhstan,598.7,KAZ
2018,tenge per US dollars in 2010 prices,Zhambyl,476.5,KAZ
2018,tenge per US dollars in 2010 prices,Karagandy,3528.4,KAZ
2018,tenge per US dollars in 2010 prices,Kostanay,818.3,KAZ
2018,tenge per US dollars in 2010 prices,Kyzylorda,292.7,KAZ
2018,tenge per US dollars in 2010 prices,Mangistau,739.5,KAZ
2018,tenge per US dollars in 2010 prices,Pavlodar,2923.4,KAZ
2018,tenge per US dollars in 2010 prices,Soltustik Kazakhstan,595.0,KAZ
2018,tenge per US dollars in 2010 prices,Shygys Kazakhstan,2019.9,KAZ
2018,tenge per US dollars in 2010 prices,Nur-Sultan city,790.2,KAZ
2018,tenge per US dollars in 2010 prices,Almaty city,963.7,KAZ
2019,"percent, base year 2010",,10.9,KAZ
2019,"percent, base year 2010",Akmola,15.2,KAZ
2019,"percent, base year 2010",Aktobe,9.1,KAZ
2019,"percent, base year 2010",Almaty,14.6,KAZ
2019,"percent, base year 2010",Atyrau,4.4,KAZ
2019,"percent, base year 2010",Batys Kazakhstan,4.9,KAZ
2019,"percent, base year 2010",Zhambyl,12.5,KAZ
2019,"percent, base year 2010",Karagandy,27.2,KAZ
2019,"percent, base year 2010",Kostanay,11.7,KAZ
2019,"percent, base year 2010",Kyzylorda,3.9,KAZ
2019,"percent, base year 2010",Mangistau,4.4,KAZ
2019,"percent, base year 2010",Pavlodar,23.0,KAZ
2019,"percent, base year 2010",Soltustik Kazakhstan,7.6,KAZ
2019,"percent, base year 2010",Nur-Sultan city,22.9,KAZ
2019,"percent, base year 2010",Almaty city,4.2,KAZ
2019,"percent, base year 2010",Shymkent city,4.0,KAZ
2019,tenge per US dollars in 2010 prices,,1250.8,KAZ
2019,tenge per US dollars in 2010 prices,Akmola,1124.0,KAZ
2019,tenge per US dollars in 2010 prices,Aktobe,1178.0,KAZ
2019,tenge per US dollars in 2010 prices,Almaty,779.2,KAZ
2019,tenge per US dollars in 2010 prices,Atyrau,2151.0,KAZ
2019,tenge per US dollars in 2010 prices,Batys Kazakhstan,647.1,KAZ
2019,tenge per US dollars in 2010 prices,Zhambyl,496.1,KAZ
2019,tenge per US dollars in 2010 prices,Karagandy,3537.8,KAZ
2019,tenge per US dollars in 2010 prices,Kostanay,1034.4,KAZ
2019,tenge per US dollars in 2010 prices,Kyzylorda,292.7,KAZ
2019,tenge per US dollars in 2010 prices,Mangistau,728.4,KAZ
2019,tenge per US dollars in 2010 prices,Pavlodar,3003.2,KAZ
2019,tenge per US dollars in 2010 prices,Soltustik Kazakhstan,602.3,KAZ
2019,tenge per US dollars in 2010 prices,Shygys Kazakhstan,2149.3,KAZ
2019,tenge per US dollars in 2010 prices,Nur-Sultan city,836.2,KAZ
2019,tenge per US dollars in 2010 prices,Almaty city,984.2,KAZ
2020,"percent, base year 2010",,11.6,KAZ
2020,"percent, base year 2010",Akmola,16.3,KAZ
2020,"percent, base year 2010",Aktobe,9.6,KAZ
2020,"percent, base year 2010",Almaty,15.3,KAZ
2020,"percent, base year 2010",Atyrau,4.6,KAZ
2020,"percent, base year 2010",Batys Kazakhstan,4.7,KAZ
2020,"percent, base year 2010",Zhambyl,12.6,KAZ
2020,"percent, base year 2010",Karagandy,28.1,KAZ
2020,"percent, base year 2010",Kostanay,13.8,KAZ
2020,"percent, base year 2010",Kyzylorda,4.1,KAZ
