Year,UNIT_MEASURE,Value,M49_country_code
2010,кг СО2-экв/межд.доллар,0.92,KAZ
2011,кг СО2-экв/межд.доллар,0.84,KAZ
2012,кг СО2-экв/межд.доллар,0.82,KAZ
2013,кг СО2-экв/межд.доллар,0.8,KAZ
2014,кг СО2-экв/межд.доллар,0.84,KAZ
2015,кг СО2-экв/межд.доллар,0.83,KAZ
2016,кг СО2-экв/межд.доллар,0.83,KAZ
2017,кг СО2-экв/межд.доллар,0.85,KAZ
2018,кг СО2-экв/межд.доллар,0.86,KAZ
2019,кг СО2-экв/межд.доллар,0.84,KAZ
